Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutietestrun11november2021,23512,38,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Calum MacGillivray,4:50,21.5,21,20,1,10,22,8,2,0,667.0,27:46
cutietestrun11november2021,23513,37,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Abbie Hamilton,7:12,21.5,20,20,0,16,22,10,3,2,667.0,39:04
cutietestrun11november2021,23514,39,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Tuuli Jantti,9:48,19.0,18,17,1,10,17,5,4,1,667.0,31:28
cutietestrun11november2021,23515,31,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Jordan Robinson,34:19,25.0,24,19,1,20,23,6,5,5,667.0,22:56
cutietestrun11november2021,23517,27,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Manos Apostolidis,31:13,23.5,20,18,2,16,23,8,5,3,667.0,36:15
cutietestrun11november2021,25690,34,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Fyfe Howard,5:54,17.0,17,17,0,8,16,1,7,0,667.0,23:39
cutietestrun11november2021,25691,36,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Xiyuan Gao,10:25,21.0,17,16,1,9,20,6,3,0,667.0,26:25
cutietestrun16september2021,23686,1,"Words: 80

AudienceMember 20210916QT00

[0:00:00] Is the cloud of questions currently surrounding Boris Johnson's improper behaviour tittle tattle or a real scandal?

Fiona Bruce

[0:00:10] You have asked the question what do you think?

AudienceMember 20210916QT01

[0:00:12] I think it's a real scandal. I think it's probably the tip of a very large iceberg, and I think he could clearly issue up very quickly if he chose to be transparent and honest, and the fact he is not being suggests he is concealing something more. It's a real shame. It attacks the democratic process. Voters can only vote confidently if they feel certain they are getting honest and reliable information. Jon?

7:34

",Clara Seyfried,7:36,11.0,10,9,1,8,10,2,6,0,695.0,11:20
cutietestrun16september2021,25723,2,"Words: 80

[0:00:00] Is the cloud of questions currently surrounding Boris Johnson's improper behaviour tittle tattle or a real scandal?

[0:00:10] You have asked the question what do you think?

[0:00:12] I think it's a real scandal. I think it's probably the tip of a very large iceberg, and I think he could clearly issue up very quickly if he chose to be transparent and honest, and the fact he is not being suggests he is concealing something more. It's a real shame. It attacks the democratic process. Voters can only vote confidently if they feel certain they are getting honest and reliable information. Jon?

",Xiyuan Gao,9:14,12.0,11,11,1,4,10,0,4,0,618.0,12:46
cutietestrun16september2021,23690,3,"Words: 80

[0:00:00] Is the cloud of questions currently surrounding Boris Johnson's improper behaviour tittle tattle or a real scandal?

[0:00:10] You have asked the question what do you think?

[0:00:12] I think it's a real scandal. I think it's probably the tip of a very large iceberg, and I think he could clearly issue up very quickly if he chose to be transparent and honest, and the fact he is not being suggests he is concealing something more. It's a real shame. It attacks the democratic process. Voters can only vote confidently if they feel certain they are getting honest and reliable information. Jon?

",Tuuli Jantti,11:18,12.5,11,11,0,6,10,0,7,0,618.0,21:44
cutietestrun16september2021,23691,4,"Words: 80

[0:00:00] Is the cloud of questions currently surrounding Boris Johnson's improper behaviour tittle tattle or a real scandal?

[0:00:10] You have asked the question what do you think?

[0:00:12] I think it's a real scandal. I think it's probably the tip of a very large iceberg, and I think he could clearly issue up very quickly if he chose to be transparent and honest, and the fact he is not being suggests he is concealing something more. It's a real shame. It attacks the democratic process. Voters can only vote confidently if they feel certain they are getting honest and reliable information. Jon?

",Zlata Kikteva,11:22,12.5,10,10,0,7,10,2,5,0,618.0,11:34
cutietestrun16september2021,23692,5,"Words: 80

[0:00:00] Is the cloud of questions currently surrounding Boris Johnson's improper behaviour tittle tattle or a real scandal?

[0:00:10] You have asked the question what do you think?

[0:00:12] I think it's a real scandal. I think it's probably the tip of a very large iceberg, and I think he could clearly issue up very quickly if he chose to be transparent and honest, and the fact he is not being suggests he is concealing something more. It's a real shame. It attacks the democratic process. Voters can only vote confidently if they feel certain they are getting honest and reliable information. Jon?

",Ella Schad,19:19,20.0,17,18,1,9,18,3,4,1,618.0,31:13
