,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutiestestrun14october2021,23599,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,46,22,24,0,15,28,9,6,0,0.0,9:55
0,cutiestestrun14october2021,23600,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,40,18,14,4,8,18,2,3,2,0.0,9:55
0,cutiestestrun14october2021,23601,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,54,23,23,2,13,28,2,10,0,0.0,9:55
0,cutiestestrun14october2021,23602,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,27,12,13,0,6,11,3,3,0,0.0,9:55
0,cutiestestrun14october2021,23603,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,33,14,15,0,5,12,3,1,1,0.0,9:55
0,cutiestestrun14october2021,23604,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,38,17,17,1,13,16,4,8,1,0.0,9:55
0,cutiestestrun14october2021,23605,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,43,20,20,0,11,21,2,7,2,0.0,9:55
0,cutiestestrun14october2021,23606,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,53,22,18,4,11,23,3,2,4,0.0,9:55
0,cutiestestrun14october2021,23607,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,41,17,16,2,8,17,1,2,5,0.0,9:55
0,cutiestestrun14october2021,23608,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,42,18,20,0,12,20,8,3,1,0.0,9:55
0,cutiestestrun14october2021,23609,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,49,24,21,3,14,22,5,7,2,0.0,9:55
0,cutiestestrun14october2021,23610,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,74,29,34,2,17,30,7,8,2,0.0,9:55
0,cutiestestrun14october2021,23611,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,34,17,17,0,10,16,2,6,2,0.0,9:55
0,cutiestestrun14october2021,23612,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,26,13,12,1,5,12,3,1,1,0.0,9:55
0,cutiestestrun14october2021,23613,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,35,16,14,2,8,17,2,4,1,0.0,9:55
0,cutiestestrun14october2021,23614,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,30,14,13,1,10,14,5,5,0,0.0,9:55
0,cutiestestrun14october2021,23615,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,36,15,15,1,10,17,4,5,1,0.0,9:55
0,cutiestestrun14october2021,23616,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,61,30,29,1,17,30,4,10,3,0.0,9:55
0,cutiestestrun14october2021,23617,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,38,18,18,0,10,17,3,6,1,0.0,9:55
0,cutiestestrun14october2021,23618,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,14,7,7,0,1,6,0,1,0,0.0,9:55
0,cutiestestrun14october2021,25695,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,54,22,22,3,13,23,7,4,1,0.0,9:55
0,cutiestestrun14october2021,23620,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,24,11,10,1,8,11,3,4,0,0.0,9:55
0,cutiestestrun14october2021,23621,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,43,18,20,0,9,20,3,4,1,0.0,9:55
0,cutiestestrun14october2021,23622,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,32,16,13,3,11,16,1,6,4,0.0,9:55
0,cutiestestrun14october2021,23623,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,37,18,13,5,11,17,3,6,2,0.0,9:55
0,cutiestestrun14october2021,23624,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,33,16,16,0,11,15,6,4,1,0.0,9:55
0,cutiestestrun14october2021,23625,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,32,14,12,2,8,15,4,3,1,0.0,9:55
0,cutiestestrun14october2021,23626,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,22,10,9,1,7,11,3,2,2,0.0,9:55
0,cutiestestrun14october2021,23627,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,72,30,25,7,20,32,9,8,2,0.0,9:55
0,cutiestestrun15april2021,20830,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,14,7,5,2,4,8,2,2,0,0.0,7:34
0,cutiestestrun15april2021,20832,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,15,6,4,1,4,5,0,2,0,0.0,7:34
0,cutiestestrun15april2021,20836,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,24,9,9,0,5,8,2,3,0,0.0,7:34
0,cutiestestrun15april2021,20831,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,11,5,5,0,2,4,1,1,0,0.0,7:34
0,cutiestestrun15april2021,20837,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,19,8,8,0,5,7,1,4,0,0.0,7:34
0,cutiestestrun15april2021,20833,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,16,8,8,0,5,8,2,3,0,0.0,7:34
0,cutiestestrun15april2021,20834,-,"
Words: 155

Fiona Bruce

Right, let's start with our first question which is from Daniel Greening.

Daniel Greening

[00:01:26] Will we be allowed to go on a holiday this year abroad?

Fiona Bruce

[00:01:30] Will we, Vaughan?

Vaughan Gething

[00:01:32] I think it's impossible to say is the honest truth, and that's part of the difficult that we still face now. For all the progress we've made, and it's the hard-won sacrifices that people of Wales has meant we're in a position where coronavirus rates are now under 40 in 100,000, we know that in other parts of the world where we would normally have holidays the rates are rising, so mainland Europe in particular there are real challenges there

7:37

",Kamila Gorska,9:06,14,7,7,0,4,6,0,4,0,0.0,7:34
